+,-101,-74,2959,-0.07,0.03,2.43,$\
+,547,-262,2732,0.00,-0.02,0.29,$\
+,876,-439,2924,-0.01,-0.03,0.42,$\
+,686,-530,2917,-0.01,-0.03,0.53,$\
+,542,-450,2842,-0.02,-0.04,0.64,$\
+,713,-347,2829,-0.03,-0.04,0.73,$\
+,813,-347,2882,-0.03,-0.05,0.81,$\
+,708,-498,2959,-0.04,-0.05,0.90,$\
+,769,-397,2738,-0.04,-0.06,0.97,$\
+,789,-330,2790,-0.05,-0.07,1.04,$\
+,1589,-310,3767,-0.07,-0.07,1.10,$\
+,1572,-599,5311,-0.10,-0.10,1.14,$\
+,2672,-1697,5941,-0.09,-0.10,1.18,$\
+,1450,-1173,4249,-0.00,-0.11,1.18,$\
+,167,-313,2186,0.11,-0.10,1.16,$\
+,551,-389,1361,0.26,-0.05,1.14,$\
+,-306,639,-1204,0.42,0.01,1.12,$\
+,509,517,-1789,0.50,0.04,1.13,$\
+,-516,70,-1225,0.48,0.07,1.10,$\
+,-476,-992,894,0.34,0.12,1.07,$\
+,-164,-1748,3019,0.12,0.13,0.92,$\
+,-840,-1466,5298,-0.10,0.15,0.83,$\
+,-403,-610,5941,-0.25,0.13,0.66,$\
+,-351,-387,5941,-0.30,0.11,0.76,$\
+,430,-1286,5941,-0.26,0.11,0.87,$\
+,1078,-1745,5941,-0.14,0.06,0.96,$\
+,769,-1859,3372,0.05,0.02,1.02,$\
+,1424,-1911,495,0.25,-0.02,1.05,$\
+,117,-774,-2954,0.45,-0.03,1.05,$\
+,-411,53,-3723,0.56,0.01,1.01,$\
+,-433,265,-3123,0.56,0.06,0.96,$\
+,-690,-227,-188,0.42,0.12,0.94,$\
+,-1282,-1115,3904,0.16,0.16,0.66,$\
+,-808,-1570,5544,-0.08,0.15,0.58,$\
+,-1151,-1395,5941,-0.26,0.12,0.33,$\
+,-1215,-1167,5941,-0.34,0.09,0.40,$\
+,-621,-1470,5941,-0.29,0.08,0.49,$\
+,-253,-1631,5941,-0.16,0.07,0.60,$\
+,741,-1626,3256,0.03,0.06,0.70,$\
+,1540,-1405,557,0.23,0.02,0.76,$\
+,1007,-1288,-2747,0.43,-0.00,0.82,$\
+,774,-533,-3967,0.53,-0.01,0.86,$\
+,637,-60,-1755,0.51,-0.00,0.89,$\
+,-1052,-115,-334,0.42,0.06,0.85,$\
+,-976,-950,1362,0.23,0.11,0.70,$\
+,-2781,-1926,4186,-0.04,0.16,0.64,$\
+,-1332,-2179,5941,-0.28,0.17,0.43,$\
+,-1885,-1378,5941,-0.40,0.20,0.44,$\
+,-529,-1510,5941,-0.43,0.19,0.48,$\
+,-1375,-1767,5941,-0.34,0.18,0.57,$\
+,-1171,-1592,4143,-0.17,0.20,0.68,$\
+,-2228,-1112,1908,0.03,0.24,0.79,$\
+,-2744,-519,2259,0.17,0.24,0.88,$\
+,-5376,-2376,3996,0.24,0.27,0.97,$\
+,-1937,-2534,769,0.35,0.27,1.09,$\
